engineer_name,employee_id,specialization,mobile_number,email,assigned_region,status
Ishaan Sarma,EMP0001,Fiber Installation,9375863182,nitara63@example.org,Mumbai,Inactive
Fariq Bhasin,EMP0002,Broadband Maintenance,9434082662,divya03@example.com,Pune,Active
Viraj Prakash,EMP0003,Network Support,9852657861,fariq44@example.net,Bengaluru,Inactive
Jagat Morar,EMP0004,Broadband Maintenance,9023397543,mborra@example.org,Bengaluru,Inactive
Quincy Singh,EMP0005,Field Support,9707922610,rdate@example.net,Chennai,On Leave
Kalpit Gole,EMP0006,Fiber Installation,9035781612,yutikakaran@example.net,Bengaluru,Inactive
Raagini Gopal,EMP0007,Network Support,9075035121,swadhwa@example.com,Delhi,On Leave
Samesh Babu,EMP0008,Broadband Maintenance,9952871780,maanasviswanathan@example.net,Pune,Active
Avi Chaudhuri,EMP0009,Network Support,9686329759,zkorpal@example.com,Hyderabad,Inactive
Kiaan Boase,EMP0010,Broadband Maintenance,9045262418,bhavani70@example.org,Chennai,Active
Amruta Bahri,EMP0011,Broadband Maintenance,9789689606,eesha61@example.com,Delhi,Inactive
Amaira Nath,EMP0012,Network Support,9092973487,rmani@example.org,Mumbai,On Leave
Ayush Sarraf,EMP0013,Field Support,9307142414,vasudha27@example.net,Chennai,Active
Reyansh Savant,EMP0014,Field Support,9642987749,khegde@example.org,Chennai,Active
Jasmit Baria,EMP0015,Fiber Installation,9642448764,wkaur@example.net,Bengaluru,Inactive
Ryan Dara,EMP0016,Field Support,9806615952,ishwargrover@example.net,Kolkata,Active
Vansha Wali,EMP0017,Fiber Installation,9720650453,sarrafyadavi@example.org,Mumbai,Inactive
Gaurika Padmanabhan,EMP0018,Fiber Installation,9157762484,earora@example.org,Hyderabad,Active
Madhavi Bhagat,EMP0019,Network Support,9875525065,ykohli@example.org,Hyderabad,Inactive
Ryan Chaudhari,EMP0020,Broadband Maintenance,9974308240,rohan25@example.com,Hyderabad,On Leave
Yadavi Shankar,EMP0021,Fiber Installation,9399214502,rbalasubramanian@example.net,Mumbai,Active
Max Devi,EMP0022,SIM Activation,9034667101,karpetamanna@example.com,Kolkata,Inactive
Anita Om,EMP0023,Field Support,9499888610,trivenimody@example.com,Ahmedabad,On Leave
Anika Divan,EMP0024,Broadband Maintenance,9069987305,swamyjonathan@example.org,Hyderabad,Active
Chasmum Mammen,EMP0025,Broadband Maintenance,9737111363,noah73@example.org,Hyderabad,On Leave
Tamanna Borde,EMP0026,Network Support,9482446473,bahljanuja@example.com,Pune,Inactive
Liam Tank,EMP0027,Field Support,9534335959,psrinivas@example.org,Mumbai,On Leave
Zaitra Master,EMP0028,Network Support,9912528932,siya26@example.net,Bengaluru,Active
Mitali Choudhury,EMP0029,Fiber Installation,9144775652,yatinnori@example.org,Pune,Inactive
Maanas Sankaran,EMP0030,Broadband Maintenance,9388907867,yauvani81@example.org,Delhi,Inactive
Kalpit Comar,EMP0031,Network Support,9804901832,bhagatzayan@example.net,Ahmedabad,Active
Mitali Ganesan,EMP0032,Network Support,9013657492,contractormugdha@example.com,Kolkata,Inactive
Ria Tandon,EMP0033,Broadband Maintenance,9057503617,diyamerchant@example.net,Delhi,Inactive
Omya Dar,EMP0034,Broadband Maintenance,9383468419,dsharaf@example.org,Delhi,Active
Ekbal Bassi,EMP0035,Network Support,9486213476,jasmit88@example.com,Kolkata,On Leave
Maanav Narayanan,EMP0036,Broadband Maintenance,9546292307,bhavsardakshesh@example.org,Kolkata,Inactive
Owen Morar,EMP0037,Fiber Installation,9072052986,kalabanik@example.net,Ahmedabad,On Leave
Leena Yogi,EMP0038,Broadband Maintenance,9975204743,dev07@example.com,Ahmedabad,On Leave
Victor Wagle,EMP0039,Broadband Maintenance,9553611737,nitara37@example.com,Pune,Active
Anusha Bava,EMP0040,Network Support,9550419219,ksant@example.net,Bengaluru,Active
Mohini Bhargava,EMP0041,SIM Activation,9456725230,ghoseadvay@example.net,Delhi,Active
Jason Sahota,EMP0042,Field Support,9333556101,unnati59@example.net,Chennai,Inactive
Turvi Sankar,EMP0043,Network Support,9057552972,owensridhar@example.com,Bengaluru,On Leave
